method,dataset,dataset_seed,method_seed,ConstraintErrorMatrix,ConstraintErrorMatrixRaw,ConstraintFeatureNames,ConstraintFeatureScales,ConstraintLearnedRawValueMatrix,ConstraintLearnedSemanticsMatrix,ConstraintLearnedValueMatrix,ConstraintLearnedValuePerDemo,ConstraintPredictedActiveMask,ConstraintSemanticsMatrix,ConstraintTargetMatrix,ConstraintTrueActiveMask,MeanAbsCutpointError,MeanConstraintError,MeanConstraintErrorRaw,MeanStageSubgoalError,ModelObjectiveFinal,PosthocFeatureObjectiveFinal,PosthocObjectiveFinal,SegmentationLogLikelihoodFinal,SegmentationObjectiveFinal,TrainingLogLikelihoodFinal,TrainingTotalCostFinal
cluster,S5SphereInspect,0,3,"[[nan, nan, nan, nan, nan, nan], [0.0653667620607597, 0.17196330856919242, 0.14675437340975886, nan, nan, nan], [nan, nan, nan, nan, nan, nan], [0.0897250311541578, nan, 0.03970439399437054, nan, nan, nan], [nan, nan, nan, nan, nan, nan]]","[[nan, nan, nan, nan, nan, nan], [0.00486884909422188, 0.047032301892482385, 0.0007583207413302245, nan, nan, nan], [nan, nan, nan, nan, nan, nan], [0.0066831769372006425, nan, 0.0002051636676190273, nan, nan, nan], [nan, nan, nan, nan, nan, nan]]","['surf_dist', 'normal_err', 'speed', 'ang_speed', 'start_dist', 'goal_dist']","[0.07448508906860322, 0.2735019597134474, 0.005167278655559288, 0.06608722993185281, 0.2420060651636752, 0.17611082692742402]","[[0.020452199595892187, 0.1015848930282091, 0.0076390865944124696, 0.041123437600249585, 0.16447107832908106, 0.2889733595710317], [0.00486884909422188, 0.08703230189248239, 0.009218320741330225, 0.041123437600249585, 0.16447107832908106, 0.2889733595710317], [0.020452199595892187, 0.1015848930282091, 0.0076390865944124696, 0.041123437600249585, 0.16447107832908106, 0.2889733595710317], [0.025716823062799356, 0.1015848930282091, 0.008254836332380973, 0.041123437600249585, 0.16447107832908106, 0.2889733595710317], [0.020452199595892187, 0.1015848930282091, 0.0076390865944124696, 0.041123437600249585, 0.16447107832908106, 0.2889733595710317]]",,"[[nan, nan, nan, nan, nan, nan], [0.00486884909422188, 0.08703230189248239, 0.009218320741330225, nan, nan, nan], [nan, nan, nan, nan, nan, nan], [0.025716823062799356, nan, 0.008254836332380973, nan, nan, nan], [nan, nan, nan, nan, nan, nan]]",[],"[[0, 0, 0, 0, 0, 0], [1, 1, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0], [1, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[['', '', '', '', '', ''], ['target_value', 'upper_bound', 'upper_bound', '', '', ''], ['', '', '', '', '', ''], ['target_value', '', 'upper_bound', '', '', ''], ['', '', '', '', '', '']]","[[nan, nan, nan, nan, nan, nan], [0.0, 0.04, 0.00846, nan, nan, nan], [nan, nan, nan, nan, nan, nan], [0.0324, nan, 0.00846, nan, nan, nan], [nan, nan, nan, nan, nan, nan]]","[[0, 0, 0, 0, 0, 0], [1, 1, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0], [1, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0]]",12.9,0.10270277383764788,0.011909562466570833,0.07541486190804586,507.1087138357369,-24666666944.57497,-24666666944.57497,,507.1087138357369,,
cluster,S5SphereInspect,0,4,"[[nan, nan, nan, nan, nan, nan], [0.0653667620607597, 0.17196330856919242, 0.14675437340975886, nan, nan, nan], [nan, nan, nan, nan, nan, nan], [0.22423235985374573, nan, 0.022768458135408037, nan, nan, nan], [nan, nan, nan, nan, nan, nan]]","[[nan, nan, nan, nan, nan, nan], [0.00486884909422188, 0.047032301892482385, 0.0007583207413302245, nan, nan, nan], [nan, nan, nan, nan, nan, nan], [0.01670196729576934, nan, 0.00011765096774308918, nan, nan, nan], [nan, nan, nan, nan, nan, nan]]","['surf_dist', 'normal_err', 'speed', 'ang_speed', 'start_dist', 'goal_dist']","[0.07448508906860322, 0.2735019597134474, 0.005167278655559288, 0.06608722993185281, 0.2420060651636752, 0.17611082692742402]","[[0.020452199595892187, 0.1015848930282091, 0.0076390865944124696, 0.041123437600249585, 0.16447107832908106, 0.2889733595710317], [0.00486884909422188, 0.08703230189248239, 0.009218320741330225, 0.041123437600249585, 0.16447107832908106, 0.2889733595710317], [0.020452199595892187, 0.1015848930282091, 0.0076390865944124696, 0.041123437600249585, 0.16447107832908106, 0.2889733595710317], [0.015698032704230657, 0.1015848930282091, 0.008342349032256911, 0.041123437600249585, 0.16447107832908106, 0.2889733595710317], [0.020452199595892187, 0.1015848930282091, 0.0076390865944124696, 0.041123437600249585, 0.16447107832908106, 0.2889733595710317]]",,"[[nan, nan, nan, nan, nan, nan], [0.00486884909422188, 0.08703230189248239, 0.009218320741330225, nan, nan, nan], [nan, nan, nan, nan, nan, nan], [0.015698032704230657, nan, 0.008342349032256911, nan, nan, nan], [nan, nan, nan, nan, nan, nan]]",[],"[[0, 0, 0, 0, 0, 0], [1, 1, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0], [1, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[['', '', '', '', '', ''], ['target_value', 'upper_bound', 'upper_bound', '', '', ''], ['', '', '', '', '', ''], ['target_value', '', 'upper_bound', '', '', ''], ['', '', '', '', '', '']]","[[nan, nan, nan, nan, nan, nan], [0.0, 0.04, 0.00846, nan, nan, nan], [nan, nan, nan, nan, nan, nan], [0.0324, nan, 0.00846, nan, nan, nan], [nan, nan, nan, nan, nan, nan]]","[[0, 0, 0, 0, 0, 0], [1, 1, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0], [1, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0]]",14.85,0.12621705240577297,0.013895817998309384,0.08056814270193519,499.60080416735843,-19166666871.244728,-19166666871.244728,,499.60080416735843,,
cluster,S5SphereInspect,0,5,"[[nan, nan, nan, nan, nan, nan], [0.0653667620607597, 0.17196330856919242, 0.14675437340975886, nan, nan, nan], [nan, nan, nan, nan, nan, nan], [0.22423235985374573, nan, 0.022768458135408037, nan, nan, nan], [nan, nan, nan, nan, nan, nan]]","[[nan, nan, nan, nan, nan, nan], [0.00486884909422188, 0.047032301892482385, 0.0007583207413302245, nan, nan, nan], [nan, nan, nan, nan, nan, nan], [0.01670196729576934, nan, 0.00011765096774308918, nan, nan, nan], [nan, nan, nan, nan, nan, nan]]","['surf_dist', 'normal_err', 'speed', 'ang_speed', 'start_dist', 'goal_dist']","[0.07448508906860322, 0.2735019597134474, 0.005167278655559288, 0.06608722993185281, 0.2420060651636752, 0.17611082692742402]","[[0.020452199595892187, 0.1015848930282091, 0.0076390865944124696, 0.041123437600249585, 0.16447107832908106, 0.2889733595710317], [0.00486884909422188, 0.08703230189248239, 0.009218320741330225, 0.041123437600249585, 0.16447107832908106, 0.2889733595710317], [0.020452199595892187, 0.1015848930282091, 0.0076390865944124696, 0.041123437600249585, 0.16447107832908106, 0.2889733595710317], [0.015698032704230657, 0.1015848930282091, 0.008342349032256911, 0.041123437600249585, 0.16447107832908106, 0.2889733595710317], [0.020452199595892187, 0.1015848930282091, 0.0076390865944124696, 0.041123437600249585, 0.16447107832908106, 0.2889733595710317]]",,"[[nan, nan, nan, nan, nan, nan], [0.00486884909422188, 0.08703230189248239, 0.009218320741330225, nan, nan, nan], [nan, nan, nan, nan, nan, nan], [0.015698032704230657, nan, 0.008342349032256911, nan, nan, nan], [nan, nan, nan, nan, nan, nan]]",[],"[[0, 0, 0, 0, 0, 0], [1, 1, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0], [1, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[['', '', '', '', '', ''], ['target_value', 'upper_bound', 'upper_bound', '', '', ''], ['', '', '', '', '', ''], ['target_value', '', 'upper_bound', '', '', ''], ['', '', '', '', '', '']]","[[nan, nan, nan, nan, nan, nan], [0.0, 0.04, 0.00846, nan, nan, nan], [nan, nan, nan, nan, nan, nan], [0.0324, nan, 0.00846, nan, nan, nan], [nan, nan, nan, nan, nan, nan]]","[[0, 0, 0, 0, 0, 0], [1, 1, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0], [1, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0]]",14.85,0.12621705240577297,0.013895817998309384,0.08056814270193519,499.60080416735843,-19166666871.244728,-19166666871.244728,,499.60080416735843,,
cluster,S5SphereInspect,0,6,"[[nan, nan, nan, nan, nan, nan], [4.031206920354814e-05, 0.001346598116283346, 0.014309165489125034, nan, nan, nan], [nan, nan, nan, nan, nan, nan], [0.0007098126913320051, nan, 0.06361594872354753, nan, nan, nan], [nan, nan, nan, nan, nan, nan]]","[[nan, nan, nan, nan, nan, nan], [3.0026480651659804e-06, 0.00036829722374993185, 7.393944541082137e-05, nan, nan, nan], [nan, nan, nan, nan, nan, nan], [5.287046153588937e-05, nan, 0.0003287213339923413, nan, nan, nan], [nan, nan, nan, nan, nan, nan]]","['surf_dist', 'normal_err', 'speed', 'ang_speed', 'start_dist', 'goal_dist']","[0.07448508906860322, 0.2735019597134474, 0.005167278655559288, 0.06608722993185281, 0.2420060651636752, 0.17611082692742402]","[[0.020452199595892187, 0.1015848930282091, 0.0076390865944124696, 0.041123437600249585, 0.16447107832908106, 0.2889733595710317], [3.0026480651659804e-06, 0.03963170277625007, 0.008533939445410822, 0.041123437600249585, 0.16447107832908106, 0.2889733595710317], [0.020452199595892187, 0.1015848930282091, 0.0076390865944124696, 0.041123437600249585, 0.16447107832908106, 0.2889733595710317], [0.03234712953846411, 0.1015848930282091, 0.00813127866600766, 0.041123437600249585, 0.16447107832908106, 0.2889733595710317], [0.020452199595892187, 0.1015848930282091, 0.0076390865944124696, 0.041123437600249585, 0.16447107832908106, 0.2889733595710317]]",,"[[nan, nan, nan, nan, nan, nan], [3.0026480651659804e-06, 0.03963170277625007, 0.008533939445410822, nan, nan, nan], [nan, nan, nan, nan, nan, nan], [0.03234712953846411, nan, 0.00813127866600766, nan, nan, nan], [nan, nan, nan, nan, nan, nan]]",[],"[[0, 0, 0, 0, 0, 0], [1, 1, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0], [1, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[['', '', '', '', '', ''], ['target_value', 'upper_bound', 'upper_bound', '', '', ''], ['', '', '', '', '', ''], ['target_value', '', 'upper_bound', '', '', ''], ['', '', '', '', '', '']]","[[nan, nan, nan, nan, nan, nan], [0.0, 0.04, 0.00846, nan, nan, nan], [nan, nan, nan, nan, nan, nan], [0.0324, nan, 0.00846, nan, nan, nan], [nan, nan, nan, nan, nan, nan]]","[[0, 0, 0, 0, 0, 0], [1, 1, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0], [1, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0]]",4.725,0.016004367417898294,0.00016536622255082997,0.06811865649063717,504.05441132028596,-30833332914.404144,-30833332914.404144,,504.05441132028596,,
cluster,S5SphereInspect,0,7,"[[nan, nan, nan, nan, nan, nan], [5.0389957365215703e-05, 0.0013514521508125553, 0.008195837590243542, nan, nan, nan], [nan, nan, nan, nan, nan, nan], [0.049700482029386484, nan, 0.05016059117071574, nan, nan, nan], [nan, nan, nan, nan, nan, nan]]","[[nan, nan, nan, nan, nan, nan], [3.753300462511211e-06, 0.00036962481170618733, 4.235017664449593e-05, nan, nan, nan], [nan, nan, nan, nan, nan, nan], [0.0037019448307113664, nan, 0.0002591937521066751, nan, nan, nan], [nan, nan, nan, nan, nan, nan]]","['surf_dist', 'normal_err', 'speed', 'ang_speed', 'start_dist', 'goal_dist']","[0.07448508906860322, 0.2735019597134474, 0.005167278655559288, 0.06608722993185281, 0.2420060651636752, 0.17611082692742402]","[[0.020452199595892187, 0.1015848930282091, 0.0076390865944124696, 0.041123437600249585, 0.16447107832908106, 0.2889733595710317], [3.753300462511211e-06, 0.039630375188293814, 0.008502350176644496, 0.041123437600249585, 0.16447107832908106, 0.2889733595710317], [0.020452199595892187, 0.1015848930282091, 0.0076390865944124696, 0.041123437600249585, 0.16447107832908106, 0.2889733595710317], [0.028698055169288632, 0.1015848930282091, 0.008200806247893325, 0.041123437600249585, 0.16447107832908106, 0.2889733595710317], [0.020452199595892187, 0.1015848930282091, 0.0076390865944124696, 0.041123437600249585, 0.16447107832908106, 0.2889733595710317]]",,"[[nan, nan, nan, nan, nan, nan], [3.753300462511211e-06, 0.039630375188293814, 0.008502350176644496, nan, nan, nan], [nan, nan, nan, nan, nan, nan], [0.028698055169288632, nan, 0.008200806247893325, nan, nan, nan], [nan, nan, nan, nan, nan, nan]]",[],"[[0, 0, 0, 0, 0, 0], [1, 1, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0], [1, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[['', '', '', '', '', ''], ['target_value', 'upper_bound', 'upper_bound', '', '', ''], ['', '', '', '', '', ''], ['target_value', '', 'upper_bound', '', '', ''], ['', '', '', '', '', '']]","[[nan, nan, nan, nan, nan, nan], [0.0, 0.04, 0.00846, nan, nan, nan], [nan, nan, nan, nan, nan, nan], [0.0324, nan, 0.00846, nan, nan, nan], [nan, nan, nan, nan, nan, nan]]","[[0, 0, 0, 0, 0, 0], [1, 1, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0], [1, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0]]",8.025,0.021891750579704706,0.0008753733743262472,0.07156734685935977,493.74032563576964,-31666666570.18065,-31666666570.18065,,493.74032563576964,,
cluster,S5SphereInspect,0,8,"[[nan, nan, nan, nan, nan, nan], [4.031206920354814e-05, 0.001346598116283346, 0.014287418651587003, nan, nan, nan], [nan, nan, nan, nan, nan, nan], [0.0041133273359643145, nan, 0.07870860766258198, nan, nan, nan], [nan, nan, nan, nan, nan, nan]]","[[nan, nan, nan, nan, nan, nan], [3.0026480651659804e-06, 0.00036829722374993185, 7.382707344138519e-05, nan, nan, nan], [nan, nan, nan, nan, nan, nan], [0.0003063815529876224, nan, 0.0004067093083836501, nan, nan, nan], [nan, nan, nan, nan, nan, nan]]","['surf_dist', 'normal_err', 'speed', 'ang_speed', 'start_dist', 'goal_dist']","[0.07448508906860322, 0.2735019597134474, 0.005167278655559288, 0.06608722993185281, 0.2420060651636752, 0.17611082692742402]","[[0.020452199595892187, 0.1015848930282091, 0.0076390865944124696, 0.041123437600249585, 0.16447107832908106, 0.2889733595710317], [3.0026480651659804e-06, 0.03963170277625007, 0.008533827073441386, 0.041123437600249585, 0.16447107832908106, 0.2889733595710317], [0.020452199595892187, 0.1015848930282091, 0.0076390865944124696, 0.041123437600249585, 0.16447107832908106, 0.2889733595710317], [0.032093618447012376, 0.1015848930282091, 0.00805329069161635, 0.041123437600249585, 0.16447107832908106, 0.2889733595710317], [0.020452199595892187, 0.1015848930282091, 0.0076390865944124696, 0.041123437600249585, 0.16447107832908106, 0.2889733595710317]]",,"[[nan, nan, nan, nan, nan, nan], [3.0026480651659804e-06, 0.03963170277625007, 0.008533827073441386, nan, nan, nan], [nan, nan, nan, nan, nan, nan], [0.032093618447012376, nan, 0.00805329069161635, nan, nan, nan], [nan, nan, nan, nan, nan, nan]]",[],"[[0, 0, 0, 0, 0, 0], [1, 1, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0], [1, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[['', '', '', '', '', ''], ['target_value', 'upper_bound', 'upper_bound', '', '', ''], ['', '', '', '', '', ''], ['target_value', '', 'upper_bound', '', '', ''], ['', '', '', '', '', '']]","[[nan, nan, nan, nan, nan, nan], [0.0, 0.04, 0.00846, nan, nan, nan], [nan, nan, nan, nan, nan, nan], [0.0324, nan, 0.00846, nan, nan, nan], [nan, nan, nan, nan, nan, nan]]","[[0, 0, 0, 0, 0, 0], [1, 1, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0], [1, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0]]",4.7,0.01969925276712404,0.0002316435613255511,0.06809945619123227,502.8576663968713,-31833332996.149754,-31833332996.149754,,502.8576663968713,,
cluster,S5SphereInspect,0,9,"[[nan, nan, nan, nan, nan, nan], [5.250573655765768e-05, 0.0013767959633381424, 0.010083648822336984, nan, nan, nan], [nan, nan, nan, nan, nan, nan], [0.0982235804532514, nan, 0.05172475863868044, nan, nan, nan], [nan, nan, nan, nan, nan, nan]]","[[nan, nan, nan, nan, nan, nan], [3.910894464109749e-06, 0.0003765563940985456, 5.210502332981745e-05, nan, nan, nan], [nan, nan, nan, nan, nan, nan], [0.007316192138697546, nan, 0.0002672762412776093, nan, nan, nan], [nan, nan, nan, nan, nan, nan]]","['surf_dist', 'normal_err', 'speed', 'ang_speed', 'start_dist', 'goal_dist']","[0.07448508906860322, 0.2735019597134474, 0.005167278655559288, 0.06608722993185281, 0.2420060651636752, 0.17611082692742402]","[[0.020452199595892187, 0.1015848930282091, 0.0076390865944124696, 0.041123437600249585, 0.16447107832908106, 0.2889733595710317], [3.910894464109749e-06, 0.039623443605901455, 0.008512105023329818, 0.041123437600249585, 0.16447107832908106, 0.2889733595710317], [0.020452199595892187, 0.1015848930282091, 0.0076390865944124696, 0.041123437600249585, 0.16447107832908106, 0.2889733595710317], [0.025083807861302453, 0.1015848930282091, 0.008192723758722391, 0.041123437600249585, 0.16447107832908106, 0.2889733595710317], [0.020452199595892187, 0.1015848930282091, 0.0076390865944124696, 0.041123437600249585, 0.16447107832908106, 0.2889733595710317]]",,"[[nan, nan, nan, nan, nan, nan], [3.910894464109749e-06, 0.039623443605901455, 0.008512105023329818, nan, nan, nan], [nan, nan, nan, nan, nan, nan], [0.025083807861302453, nan, 0.008192723758722391, nan, nan, nan], [nan, nan, nan, nan, nan, nan]]",[],"[[0, 0, 0, 0, 0, 0], [1, 1, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0], [1, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[['', '', '', '', '', ''], ['target_value', 'upper_bound', 'upper_bound', '', '', ''], ['', '', '', '', '', ''], ['target_value', '', 'upper_bound', '', '', ''], ['', '', '', '', '', '']]","[[nan, nan, nan, nan, nan, nan], [0.0, 0.04, 0.00846, nan, nan, nan], [nan, nan, nan, nan, nan, nan], [0.0324, nan, 0.00846, nan, nan, nan], [nan, nan, nan, nan, nan, nan]]","[[0, 0, 0, 0, 0, 0], [1, 1, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0], [1, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0]]",9.25,0.032292257922832926,0.0016032081383735256,0.07544160619267574,491.0763039016642,-29166666512.14203,-29166666512.14203,,491.0763039016642,,
fchmm,S5SphereInspect,0,0,"[[nan, nan, nan, nan, nan, nan], [3.0354581411490775e-05, 0.0013150504821280026, 0.05356717932083629, nan, nan, nan], [nan, nan, nan, nan, nan, nan], [0.43496802834610676, nan, 0.01819246634864377, nan, nan, nan], [nan, nan, nan, nan, nan, nan]]","[[nan, nan, nan, nan, nan, nan], [2.260963700075058e-06, 0.0003596688839841225, 0.00027679654234307426, nan, nan, nan], [nan, nan, nan, nan, nan, nan], [0.03239863233335449, nan, 9.400554305532757e-05, nan, nan, nan], [nan, nan, nan, nan, nan, nan]]","['surf_dist', 'normal_err', 'speed', 'ang_speed', 'noise', 'start_dist']","[0.07448508906860322, 0.2735019597134474, 0.005167278655559288, 0.06608722993185281, 0.2420060651636752, 0.17611082692742402]","[[0.029871428619841725, 0.45377736772358146, 0.01257243680848058, 0.09759816508290078, -8.276962379072383e-05, 0.17959638756981894], [2.260963700075058e-06, 0.03964033111601588, 0.008736796542343075, 0.07723530604553816, 0.06700370384091477, 0.1968852257749929], [1.9017172914748137e-06, 0.03961971202642455, 0.008569180071603835, 0.06879877553555998, 0.13242122081613933, 0.2177420612454641], [1.3676666455082753e-06, 0.06364484545695714, 0.008554005543055328, 0.06596121963442865, 0.18879594743290354, 0.18173733445106982], [0.03124729094268704, 0.407486761690808, 0.010286993558081999, 0.12511534716156764, 0.154932368634094, 0.1858415058456532]]",,"[[0.029871428619841725, 0.45377736772358146, 0.01257243680848058, 0.09759816508290078, -8.276962379072383e-05, 0.17959638756981894], [2.260963700075058e-06, 0.03964033111601588, 0.008736796542343075, 0.07723530604553816, 0.06700370384091477, 0.1968852257749929], [1.9017172914748137e-06, 0.03961971202642455, 0.008569180071603835, 0.06879877553555998, 0.13242122081613933, 0.2177420612454641], [1.3676666455082753e-06, 0.06364484545695714, 0.008554005543055328, 0.06596121963442865, 0.18879594743290354, 0.18173733445106982], [0.03124729094268704, 0.407486761690808, 0.010286993558081999, 0.12511534716156764, 0.154932368634094, 0.1858415058456532]]",[],"[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[['', '', '', '', '', ''], ['target_value', 'upper_bound', 'upper_bound', '', '', ''], ['', '', '', '', '', ''], ['target_value', '', 'upper_bound', '', '', ''], ['', '', '', '', '', '']]","[[nan, nan, nan, nan, nan, nan], [0.0, 0.04, 0.00846, nan, nan, nan], [nan, nan, nan, nan, nan, nan], [0.0324, nan, 0.00846, nan, nan, nan], [nan, nan, nan, nan, nan, nan]]","[[0, 0, 0, 0, 0, 0], [1, 1, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0], [1, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0]]",14.825,0.10161461581582527,0.006626272853287418,0.08611557458583001,-211.5203211229777,,,,,-211.5203211229777,
fchmm,S5SphereInspect,0,1,"[[nan, nan, nan, nan, nan, nan], [3.2186370624869567e-05, 0.001332212720325748, 0.0026709755300282725, nan, nan, nan], [nan, nan, nan, nan, nan, nan], [0.36438659025922016, nan, 0.02158335387513548, nan, nan, nan], [nan, nan, nan, nan, nan, nan]]","[[nan, nan, nan, nan, nan, nan], [2.3974046827884843e-06, 0.00036436278976427483, 1.3801674845836248e-05, nan, nan, nan], [nan, nan, nan, nan, nan, nan], [0.02714136763086264, nan, 0.00011152720379437042, nan, nan, nan], [nan, nan, nan, nan, nan, nan]]","['surf_dist', 'normal_err', 'speed', 'ang_speed', 'noise', 'start_dist']","[0.07448508906860322, 0.2735019597134474, 0.005167278655559288, 0.06608722993185281, 0.2420060651636752, 0.17611082692742402]","[[0.00465982253365262, 0.4513937168058679, 0.012611931602221649, 0.09682884336814704, -0.000757173421405466, 0.1795681912131871], [2.3974046827884843e-06, 0.039635637210235726, 0.008446198325154164, 0.06866643114756532, 0.1505452665028755, 0.23516052258630527], [1.5108778935596368e-06, 0.039619556885416796, 0.008566082031917445, 0.06593864198365931, 0.1696807456946778, 0.19379046500465918], [0.005258632369137357, 0.12763062154542812, 0.008571527203794371, 0.06879924322863819, 0.20912923857772395, 0.18196688929183202], [0.03497408304905149, 0.4081246343427454, 0.010251604682042567, 0.12513536916065665, 0.15516070472605484, 0.1993416586429607]]",,"[[0.00465982253365262, 0.4513937168058679, 0.012611931602221649, 0.09682884336814704, -0.000757173421405466, 0.1795681912131871], [2.3974046827884843e-06, 0.039635637210235726, 0.008446198325154164, 0.06866643114756532, 0.1505452665028755, 0.23516052258630527], [1.5108778935596368e-06, 0.039619556885416796, 0.008566082031917445, 0.06593864198365931, 0.1696807456946778, 0.19379046500465918], [0.005258632369137357, 0.12763062154542812, 0.008571527203794371, 0.06879924322863819, 0.20912923857772395, 0.18196688929183202], [0.03497408304905149, 0.4081246343427454, 0.010251604682042567, 0.12513536916065665, 0.15516070472605484, 0.1993416586429607]]",[],"[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[['', '', '', '', '', ''], ['target_value', 'upper_bound', 'upper_bound', '', '', ''], ['', '', '', '', '', ''], ['target_value', '', 'upper_bound', '', '', ''], ['', '', '', '', '', '']]","[[nan, nan, nan, nan, nan, nan], [0.0, 0.04, 0.00846, nan, nan, nan], [nan, nan, nan, nan, nan, nan], [0.0324, nan, 0.00846, nan, nan, nan], [nan, nan, nan, nan, nan, nan]]","[[0, 0, 0, 0, 0, 0], [1, 1, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0], [1, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0]]",15.375,0.07800106375106691,0.0055266913407899815,0.08429204656268982,-416.9380649010148,,,,,-416.9380649010148,
fchmm,S5SphereInspect,0,2,"[[nan, nan, nan, nan, nan, nan], [3.129186681535867e-05, 0.001336320698365052, 0.030309082248648065, nan, nan, nan], [nan, nan, nan, nan, nan, nan], [0.3663369272014939, nan, 0.02158335387513548, nan, nan, nan], [nan, nan, nan, nan, nan, nan]]","[[nan, nan, nan, nan, nan, nan], [2.33077748686486e-06, 0.0003654863298084843, 0.00015661547377303006, nan, nan, nan], [nan, nan, nan, nan, nan, nan], [0.02728663865172169, nan, 0.00011152720379437042, nan, nan, nan], [nan, nan, nan, nan, nan, nan]]","['surf_dist', 'normal_err', 'speed', 'ang_speed', 'noise', 'start_dist']","[0.07448508906860322, 0.2735019597134474, 0.005167278655559288, 0.06608722993185281, 0.2420060651636752, 0.17611082692742402]","[[0.015589978928959088, 0.4527195397523285, 0.01261618382262944, 0.09673286446347468, -0.0006457943334773897, 0.17946701823581962], [2.33077748686486e-06, 0.03963451367019152, 0.00861661547377303, 0.06866921942766988, 0.09029287743930518, 0.22988469836790193], [1.465248411113701e-06, 0.03963472633527101, 0.008569727812366396, 0.06614420219187717, 0.17713320630279086, 0.19387942544704267], [0.005113361348278309, 0.12748526148019035, 0.008571527203794371, 0.06879924322863819, 0.21538201441924784, 0.1819054048807074], [0.03486802331708775, 0.40807753986880524, 0.010251600939512214, 0.12513536916065665, 0.155177387729034, 0.20205761113819415]]",,"[[0.015589978928959088, 0.4527195397523285, 0.01261618382262944, 0.09673286446347468, -0.0006457943334773897, 0.17946701823581962], [2.33077748686486e-06, 0.03963451367019152, 0.00861661547377303, 0.06866921942766988, 0.09029287743930518, 0.22988469836790193], [1.465248411113701e-06, 0.03963472633527101, 0.008569727812366396, 0.06614420219187717, 0.17713320630279086, 0.19387942544704267], [0.005113361348278309, 0.12748526148019035, 0.008571527203794371, 0.06879924322863819, 0.21538201441924784, 0.1819054048807074], [0.03486802331708775, 0.40807753986880524, 0.010251600939512214, 0.12513536916065665, 0.155177387729034, 0.20205761113819415]]",[],"[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[['', '', '', '', '', ''], ['target_value', 'upper_bound', 'upper_bound', '', '', ''], ['', '', '', '', '', ''], ['target_value', '', 'upper_bound', '', '', ''], ['', '', '', '', '', '']]","[[nan, nan, nan, nan, nan, nan], [0.0, 0.04, 0.00846, nan, nan, nan], [nan, nan, nan, nan, nan, nan], [0.0324, nan, 0.00846, nan, nan, nan], [nan, nan, nan, nan, nan, nan]]","[[0, 0, 0, 0, 0, 0], [1, 1, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0], [1, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0]]",12.4,0.08391939517809158,0.005584519687316888,0.08287064950768792,-284.05233072177396,,,,,-284.05233072177396,
