method,dataset,dataset_seed,method_seed,ConstraintErrorMatrix,ConstraintErrorMatrixRaw,ConstraintFeatureNames,ConstraintFeatureScales,ConstraintLearnedValueMatrix,ConstraintLearnedValuePerDemo,ConstraintPredictedActiveMask,ConstraintSemanticsMatrix,ConstraintTargetMatrix,ConstraintTrueActiveMask,MeanAbsCutpointError,MeanConstraintError,MeanConstraintErrorRaw,MeanStageSubgoalError
cluster,S3ObAvoid,0,0,"[[0.008584310684902228, nan, nan, nan, nan, nan], [nan, 0.02278644387750494, nan, nan, nan, nan], [nan, 0.0025646743350830497, 0.0004816816020450922, nan, nan, nan]]","[[0.008674833391005166, nan, nan, nan, nan, nan], [nan, 0.005859966304850854, nan, nan, nan, nan], [nan, 0.0006595546574662825, 0.0007135366003566124, nan, nan, nan]]","['dist_main_obstacle', 'speed', 'terminal_arc_distance', 'heading_angle', 'decoy_line_distance', 'noise_aux']","[1.0105451339572489, 0.257168970127712, 1.4813449326840082, 6.360162030552389, 0.678684724801644, 0.751738493119704]",,,"[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 1, 1, 0, 0, 0]]","[['lower_bound', '', '', '', '', ''], ['', 'target_value', '', '', '', ''], ['', 'target_value', 'target_value', '', '', '']]","[[0.4, nan, nan, nan, nan, nan], [nan, 0.055, nan, nan, nan, nan], [nan, 0.045, 0.2, nan, nan, nan]]","[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 1, 1, 0, 0, 0]]",9.7,0.008604277624883827,0.003976972738419729,0.17800209532489988
cluster,S3ObAvoid,0,1,"[[0.008584310684902228, nan, nan, nan, nan, nan], [nan, 0.02278644387750494, nan, nan, nan, nan], [nan, 0.0025646743350830497, 0.0004816816020450922, nan, nan, nan]]","[[0.008674833391005166, nan, nan, nan, nan, nan], [nan, 0.005859966304850854, nan, nan, nan, nan], [nan, 0.0006595546574662825, 0.0007135366003566124, nan, nan, nan]]","['dist_main_obstacle', 'speed', 'terminal_arc_distance', 'heading_angle', 'decoy_line_distance', 'noise_aux']","[1.0105451339572489, 0.257168970127712, 1.4813449326840082, 6.360162030552389, 0.678684724801644, 0.751738493119704]",,,"[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 1, 1, 0, 0, 0]]","[['lower_bound', '', '', '', '', ''], ['', 'target_value', '', '', '', ''], ['', 'target_value', 'target_value', '', '', '']]","[[0.4, nan, nan, nan, nan, nan], [nan, 0.055, nan, nan, nan, nan], [nan, 0.045, 0.2, nan, nan, nan]]","[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 1, 1, 0, 0, 0]]",9.7,0.008604277624883827,0.003976972738419729,0.17800209532489988
cluster,S3ObAvoid,0,2,"[[0.008584310684902228, nan, nan, nan, nan, nan], [nan, 0.02278644387750494, nan, nan, nan, nan], [nan, 0.0025646743350830497, 0.0004816816020450922, nan, nan, nan]]","[[0.008674833391005166, nan, nan, nan, nan, nan], [nan, 0.005859966304850854, nan, nan, nan, nan], [nan, 0.0006595546574662825, 0.0007135366003566124, nan, nan, nan]]","['dist_main_obstacle', 'speed', 'terminal_arc_distance', 'heading_angle', 'decoy_line_distance', 'noise_aux']","[1.0105451339572489, 0.257168970127712, 1.4813449326840082, 6.360162030552389, 0.678684724801644, 0.751738493119704]",,,"[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 1, 1, 0, 0, 0]]","[['lower_bound', '', '', '', '', ''], ['', 'target_value', '', '', '', ''], ['', 'target_value', 'target_value', '', '', '']]","[[0.4, nan, nan, nan, nan, nan], [nan, 0.055, nan, nan, nan, nan], [nan, 0.045, 0.2, nan, nan, nan]]","[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 1, 1, 0, 0, 0]]",9.7,0.008604277624883827,0.003976972738419729,0.17800209532489988
cluster,S3ObAvoid,0,3,"[[0.008584310684902228, nan, nan, nan, nan, nan], [nan, 0.02278644387750494, nan, nan, nan, nan], [nan, 0.0025646743350830497, 0.0004816816020450922, nan, nan, nan]]","[[0.008674833391005166, nan, nan, nan, nan, nan], [nan, 0.005859966304850854, nan, nan, nan, nan], [nan, 0.0006595546574662825, 0.0007135366003566124, nan, nan, nan]]","['dist_main_obstacle', 'speed', 'terminal_arc_distance', 'heading_angle', 'decoy_line_distance', 'noise_aux']","[1.0105451339572489, 0.257168970127712, 1.4813449326840082, 6.360162030552389, 0.678684724801644, 0.751738493119704]",,,"[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 1, 1, 0, 0, 0]]","[['lower_bound', '', '', '', '', ''], ['', 'target_value', '', '', '', ''], ['', 'target_value', 'target_value', '', '', '']]","[[0.4, nan, nan, nan, nan, nan], [nan, 0.055, nan, nan, nan, nan], [nan, 0.045, 0.2, nan, nan, nan]]","[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 1, 1, 0, 0, 0]]",9.7,0.008604277624883827,0.003976972738419729,0.17800209532489988
cluster,S3ObAvoid,0,4,"[[0.008584310684902228, nan, nan, nan, nan, nan], [nan, 0.02278644387750494, nan, nan, nan, nan], [nan, 0.0025646743350830497, 0.0004816816020450922, nan, nan, nan]]","[[0.008674833391005166, nan, nan, nan, nan, nan], [nan, 0.005859966304850854, nan, nan, nan, nan], [nan, 0.0006595546574662825, 0.0007135366003566124, nan, nan, nan]]","['dist_main_obstacle', 'speed', 'terminal_arc_distance', 'heading_angle', 'decoy_line_distance', 'noise_aux']","[1.0105451339572489, 0.257168970127712, 1.4813449326840082, 6.360162030552389, 0.678684724801644, 0.751738493119704]",,,"[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 1, 1, 0, 0, 0]]","[['lower_bound', '', '', '', '', ''], ['', 'target_value', '', '', '', ''], ['', 'target_value', 'target_value', '', '', '']]","[[0.4, nan, nan, nan, nan, nan], [nan, 0.055, nan, nan, nan, nan], [nan, 0.045, 0.2, nan, nan, nan]]","[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 1, 1, 0, 0, 0]]",9.7,0.008604277624883827,0.003976972738419729,0.17800209532489988
cluster,S3ObAvoid,0,5,"[[0.008584310684902228, nan, nan, nan, nan, nan], [nan, 0.02278644387750494, nan, nan, nan, nan], [nan, 0.0025646743350830497, 0.0004816816020450922, nan, nan, nan]]","[[0.008674833391005166, nan, nan, nan, nan, nan], [nan, 0.005859966304850854, nan, nan, nan, nan], [nan, 0.0006595546574662825, 0.0007135366003566124, nan, nan, nan]]","['dist_main_obstacle', 'speed', 'terminal_arc_distance', 'heading_angle', 'decoy_line_distance', 'noise_aux']","[1.0105451339572489, 0.257168970127712, 1.4813449326840082, 6.360162030552389, 0.678684724801644, 0.751738493119704]",,,"[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 1, 1, 0, 0, 0]]","[['lower_bound', '', '', '', '', ''], ['', 'target_value', '', '', '', ''], ['', 'target_value', 'target_value', '', '', '']]","[[0.4, nan, nan, nan, nan, nan], [nan, 0.055, nan, nan, nan, nan], [nan, 0.045, 0.2, nan, nan, nan]]","[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 1, 1, 0, 0, 0]]",9.7,0.008604277624883827,0.003976972738419729,0.17800209532489988
cluster,S3ObAvoid,0,6,"[[0.008584310684902228, nan, nan, nan, nan, nan], [nan, 0.02278644387750494, nan, nan, nan, nan], [nan, 0.0025646743350830497, 0.0004816816020450922, nan, nan, nan]]","[[0.008674833391005166, nan, nan, nan, nan, nan], [nan, 0.005859966304850854, nan, nan, nan, nan], [nan, 0.0006595546574662825, 0.0007135366003566124, nan, nan, nan]]","['dist_main_obstacle', 'speed', 'terminal_arc_distance', 'heading_angle', 'decoy_line_distance', 'noise_aux']","[1.0105451339572489, 0.257168970127712, 1.4813449326840082, 6.360162030552389, 0.678684724801644, 0.751738493119704]",,,"[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 1, 1, 0, 0, 0]]","[['lower_bound', '', '', '', '', ''], ['', 'target_value', '', '', '', ''], ['', 'target_value', 'target_value', '', '', '']]","[[0.4, nan, nan, nan, nan, nan], [nan, 0.055, nan, nan, nan, nan], [nan, 0.045, 0.2, nan, nan, nan]]","[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 1, 1, 0, 0, 0]]",9.7,0.008604277624883827,0.003976972738419729,0.17800209532489988
cluster,S3ObAvoid,0,7,"[[0.008584310684902228, nan, nan, nan, nan, nan], [nan, 0.02278644387750494, nan, nan, nan, nan], [nan, 0.0025646743350830497, 0.0004816816020450922, nan, nan, nan]]","[[0.008674833391005166, nan, nan, nan, nan, nan], [nan, 0.005859966304850854, nan, nan, nan, nan], [nan, 0.0006595546574662825, 0.0007135366003566124, nan, nan, nan]]","['dist_main_obstacle', 'speed', 'terminal_arc_distance', 'heading_angle', 'decoy_line_distance', 'noise_aux']","[1.0105451339572489, 0.257168970127712, 1.4813449326840082, 6.360162030552389, 0.678684724801644, 0.751738493119704]",,,"[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 1, 1, 0, 0, 0]]","[['lower_bound', '', '', '', '', ''], ['', 'target_value', '', '', '', ''], ['', 'target_value', 'target_value', '', '', '']]","[[0.4, nan, nan, nan, nan, nan], [nan, 0.055, nan, nan, nan, nan], [nan, 0.045, 0.2, nan, nan, nan]]","[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 1, 1, 0, 0, 0]]",9.7,0.008604277624883827,0.003976972738419729,0.17800209532489988
cluster,S3ObAvoid,0,8,"[[0.008584310684902228, nan, nan, nan, nan, nan], [nan, 0.02278644387750494, nan, nan, nan, nan], [nan, 0.0025646743350830497, 0.0004816816020450922, nan, nan, nan]]","[[0.008674833391005166, nan, nan, nan, nan, nan], [nan, 0.005859966304850854, nan, nan, nan, nan], [nan, 0.0006595546574662825, 0.0007135366003566124, nan, nan, nan]]","['dist_main_obstacle', 'speed', 'terminal_arc_distance', 'heading_angle', 'decoy_line_distance', 'noise_aux']","[1.0105451339572489, 0.257168970127712, 1.4813449326840082, 6.360162030552389, 0.678684724801644, 0.751738493119704]",,,"[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 1, 1, 0, 0, 0]]","[['lower_bound', '', '', '', '', ''], ['', 'target_value', '', '', '', ''], ['', 'target_value', 'target_value', '', '', '']]","[[0.4, nan, nan, nan, nan, nan], [nan, 0.055, nan, nan, nan, nan], [nan, 0.045, 0.2, nan, nan, nan]]","[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 1, 1, 0, 0, 0]]",9.7,0.008604277624883827,0.003976972738419729,0.17800209532489988
cluster,S3ObAvoid,0,9,"[[0.008584310684902228, nan, nan, nan, nan, nan], [nan, 0.02278644387750494, nan, nan, nan, nan], [nan, 0.0025646743350830497, 0.0004816816020450922, nan, nan, nan]]","[[0.008674833391005166, nan, nan, nan, nan, nan], [nan, 0.005859966304850854, nan, nan, nan, nan], [nan, 0.0006595546574662825, 0.0007135366003566124, nan, nan, nan]]","['dist_main_obstacle', 'speed', 'terminal_arc_distance', 'heading_angle', 'decoy_line_distance', 'noise_aux']","[1.0105451339572489, 0.257168970127712, 1.4813449326840082, 6.360162030552389, 0.678684724801644, 0.751738493119704]",,,"[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 1, 1, 0, 0, 0]]","[['lower_bound', '', '', '', '', ''], ['', 'target_value', '', '', '', ''], ['', 'target_value', 'target_value', '', '', '']]","[[0.4, nan, nan, nan, nan, nan], [nan, 0.055, nan, nan, nan, nan], [nan, 0.045, 0.2, nan, nan, nan]]","[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 1, 1, 0, 0, 0]]",9.7,0.008604277624883827,0.003976972738419729,0.17800209532489988
fchmm,S3ObAvoid,0,0,"[[0.017542839978736617, nan, nan, nan, nan, nan], [nan, 0.01751054118655119, nan, nan, nan, nan], [nan, 7.127363633235998e-05, 0.0005172030297232579, nan, nan, nan]]","[[0.017727831576302977, nan, nan, nan, nan, nan], [nan, 0.004503167843324253, nan, nan, nan, nan], [nan, 1.8329367652850093e-05, 0.0007661560872493645, nan, nan, nan]]","['dist_main_obstacle', 'speed', 'terminal_arc_distance', 'heading_angle', 'decoy_line_distance', 'noise_aux']","[1.0105451339572489, 0.257168970127712, 1.4813449326840082, 6.360162030552389, 0.678684724801644, 0.751738493119704]","[[0.38227216842369705, 0.2701280512241059, 1.3050608103027161, -0.034180448202907776, 1.0568619659695504, 0.04408974360752758], [0.38227216842369705, 0.05049683215667575, 0.21479347629633036, -0.20979239690092832, 0.6938559413799154, 0.061823483245815755], [0.38227216842369705, 0.04498167063234715, 0.19923384391275065, -3.7296340529219707, 0.9092162075705472, -0.04428352246719366]]",[],"[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[['lower_bound', '', '', '', '', ''], ['', 'target_value', '', '', '', ''], ['', 'target_value', 'target_value', '', '', '']]","[[0.4, nan, nan, nan, nan, nan], [nan, 0.055, nan, nan, nan, nan], [nan, 0.045, 0.2, nan, nan, nan]]","[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 1, 1, 0, 0, 0]]",5.75,0.008910464457835856,0.005753871218632361,0.14041405792837616
fchmm,S3ObAvoid,0,1,"[[0.017542839978736617, nan, nan, nan, nan, nan], [nan, 0.036342347075644, nan, nan, nan, nan], [nan, 0.003441451218611446, 0.0004916540954005695, nan, nan, nan]]","[[0.017727831576302977, nan, nan, nan, nan, nan], [nan, 0.009346123969467234, nan, nan, nan, nan], [nan, 0.000885034465635065, 0.0007283093028549736, nan, nan, nan]]","['dist_main_obstacle', 'speed', 'terminal_arc_distance', 'heading_angle', 'decoy_line_distance', 'noise_aux']","[1.0105451339572489, 0.257168970127712, 1.4813449326840082, 6.360162030552389, 0.678684724801644, 0.751738493119704]","[[0.38227216842369705, 0.22318785552797565, 0.9101773091436303, -0.012661926714409688, 0.9177801443099546, 0.09704173074814111], [0.38227216842369705, 0.04565387603053277, 0.19951263161428434, -2.184593142199388, 0.868697913609497, 0.016009274094677117], [0.38227216842369705, 0.04411496553436493, 0.19927169069714504, -5.705890525292814, 0.7289241995285712, -0.21353228290370627]]",[],"[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[['lower_bound', '', '', '', '', ''], ['', 'target_value', '', '', '', ''], ['', 'target_value', 'target_value', '', '', '']]","[[0.4, nan, nan, nan, nan, nan], [nan, 0.055, nan, nan, nan, nan], [nan, 0.045, 0.2, nan, nan, nan]]","[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 1, 1, 0, 0, 0]]",27.55,0.014454573092098159,0.007171824828565062,0.15560176232008127
